,gis_id,NAME,NBH_names,NCID,population_total,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,renure_renter_perc,tenure_owner_perc,walk_time_lib
401,530330105003,33,10500,3,1193,0.009,0,0.013,0.972,494,104688,45839,830,0.261,0.419,0.119,0,0.2,757,0.082,0,0.125,0.016,0.193,0.133,0.029,0.046,0.184,0.038,0.118,0.036,0,0,0.009,0.011,494,0.192,0.808,28
402,530330105004,33,10500,4,1815,0.071,0.018,0.031,0.817,1078,47206,36097,1418,0.188,0.276,0.209,0.028,0.299,1113,0.09,0.015,0.066,0,0.255,0.038,0.044,0.076,0.1,0.051,0.194,0.023,0.047,0.053,0.034,0.205,1078,0.814,0.186,25
403,530330105005,33,10500,5,1431,0.055,0.029,0.163,0.676,747,73725,44039,1169,0.258,0.252,0.122,0.05,0.317,664,0.02,0,0.185,0.05,0.242,0,0.048,0.142,0.084,0.026,0.083,0.098,0.023,0.05,0.05,0.092,747,0.474,0.526,33
404,530330106001,33,10600,1,1668,0.114,0,0.111,0.761,638,137917,61219,1248,0.284,0.378,0.122,0.009,0.208,1076,0.031,0,0.159,0.039,0.217,0.033,0.036,0.229,0.072,0.047,0.03,0.07,0.038,0.027,0.156,0.049,638,0.166,0.834,8
405,530330106002,33,10600,2,1143,0.064,0.144,0.048,0.644,543,84732,39974,905,0.044,0.465,0.128,0.041,0.322,814,0.02,0,0.204,0.021,0.19,0.084,0.044,0.156,0.017,0.146,0.058,0.06,0,0,0.132,0.047,543,0.575,0.425,12
406,530330106003,33,10600,3,1446,0.046,0.035,0.047,0.808,766,69028,45903,1167,0.271,0.342,0.161,0.047,0.179,865,0.043,0,0.103,0,0.209,0.082,0.034,0.273,0.074,0.072,0.021,0.05,0.04,0.084,0.076,0.103,766,0.454,0.546,19
407,530330106004,33,10600,4,951,0.002,0,0.12,0.938,462,66021,45298,722,0.068,0.343,0.144,0,0.445,611,0,0,0.074,0.106,0.213,0.092,0.023,0.237,0.028,0.052,0.139,0.036,0,0.13,0.094,0.065,462,0.487,0.513,25
408,530330106005,33,10600,5,1753,0.066,0.007,0.031,0.879,707,98239,46125,1369,0.202,0.381,0.096,0.017,0.304,705,0.136,0,0.072,0.05,0.186,0.05,0.043,0.26,0.095,0.05,0.06,0,0,0.099,0.065,0.111,707,0.14,0.86,42
409,530330106006,33,10600,6,1118,0.039,0.077,0.072,0.802,455,83233,36054,830,0.253,0.396,0.118,0,0.233,543,0.094,0,0.105,0.026,0.297,0.105,0,0.197,0.083,0,0.066,0,0.028,0.029,0.108,0.055,455,0.396,0.604,18
410,530330107011,33,10701,1,2514,0.128,0.36,0.035,0.43,949,42225,21646,1433,0.087,0.151,0.165,0.142,0.455,1228,0.027,0,0.179,0,0.173,0.052,0.007,0.139,0.09,0.018,0.228,0.046,0.041,0.146,0.096,0.365,949,0.681,0.319,11
411,530330107012,33,10701,2,1186,0.068,0.198,0.117,0.644,482,67273,37328,820,0.16,0.302,0.106,0.102,0.329,460,0.017,0,0.024,0,0.237,0.083,0.117,0.213,0.063,0,0.176,0.07,0,0.378,0.138,0.142,482,0.38,0.62,20
412,530330107021,33,10702,1,1316,0.217,0.023,0.072,0.606,483,83315,36279,943,0.12,0.391,0.157,0.101,0.231,717,0.02,0,0.038,0.021,0.31,0.008,0.06,0.23,0.024,0.103,0.134,0.032,0.021,0.106,0.136,0.159,483,0.36,0.64,6
413,530330107022,33,10702,2,1816,0.183,0.595,0.016,0.181,564,26875,15718,941,0.073,0.165,0.192,0.277,0.292,571,0.054,0.042,0.058,0,0.473,0.016,0,0.103,0.044,0.04,0.149,0.021,0,0.099,0.115,0.441,564,0.807,0.193,6
414,530330107023,33,10702,3,1261,0.036,0.638,0.156,0.293,418,30407,16119,624,0.045,0.224,0.205,0.22,0.306,454,0.271,0,0.068,0.013,0.22,0.029,0.044,0.079,0.079,0.018,0.042,0.137,0,0.041,0.052,0.561,418,0.732,0.268,10
415,530330108001,33,10800,1,1243,0.264,0.115,0.037,0.486,516,69500,35360,909,0.125,0.24,0.275,0.057,0.303,739,0.027,0.004,0.083,0.068,0.147,0.129,0.062,0.081,0.084,0.116,0.112,0.046,0.041,0.157,0.13,0.209,516,0.376,0.624,26
416,530330108002,33,10800,2,1402,0.267,0.148,0.026,0.419,502,66500,33396,868,0.154,0.232,0.134,0.066,0.415,777,0.008,0,0.16,0.039,0.29,0.084,0.01,0.145,0.049,0.041,0.1,0.058,0.017,0.058,0.072,0.16,502,0.414,0.586,15
417,530330108003,33,10800,3,2025,0.183,0.056,0.084,0.589,701,76989,28852,1350,0.144,0.301,0.182,0.035,0.337,1012,0.065,0,0.121,0.044,0.274,0.009,0.031,0.14,0.087,0.039,0.055,0.113,0.023,0.155,0.123,0.121,701,0.357,0.643,19
418,530330109001,33,10900,1,663,0.042,0.023,0.112,0.75,357,40114,31105,492,0.093,0.366,0.152,0.098,0.291,507,0.02,0.014,0.148,0.077,0.219,0.026,0.01,0.103,0.075,0,0.136,0.091,0.083,0.045,0.086,0.118,357,0.58,0.42,22
419,530330109002,33,10900,2,392,0.013,0.015,0.11,0.888,240,46875,33555,357,0.09,0.305,0.09,0.073,0.443,256,0.02,0,0.18,0,0.168,0.02,0.02,0.266,0.141,0.023,0.094,0.027,0.043,0.05,0.202,0.232,240,0.608,0.392,45
420,530330110011,33,11001,1,1133,0.497,0.231,0.099,0.267,391,44777,21829,748,0.131,0.203,0.273,0.215,0.178,545,0.086,0,0.119,0.011,0.244,0.018,0.028,0.105,0.081,0.024,0.147,0.099,0.039,0.043,0.108,0.38,391,0.535,0.465,6
421,530330110012,33,11001,2,870,0.32,0.39,0.024,0.244,390,15592,16877,661,0.065,0.106,0.179,0.274,0.377,258,0,0.05,0.05,0,0.085,0.039,0,0.128,0.233,0.031,0.198,0.143,0.043,0.233,0.138,0.324,390,0.833,0.167,12
422,530330110013,33,11001,3,2929,0.474,0.384,0.048,0.094,861,29071,15099,1822,0.037,0.151,0.22,0.377,0.215,1020,0.017,0,0.128,0.065,0.341,0.068,0,0.055,0.09,0.101,0.056,0.056,0.024,0.174,0.149,0.46,861,0.641,0.359,11
423,530330110021,33,11002,1,1196,0.644,0.183,0,0.051,292,,18300,797,0.044,0.098,0.311,0.424,0.123,636,0.066,0,0.143,0.036,0.153,0.022,0.046,0.099,0.079,0.086,0.241,0,0.03,0.202,0.419,0.213,292,0.363,0.637,8
424,530330110022,33,11002,2,2487,0.56,0.345,0.037,0.048,627,31875,13358,1353,0.018,0.157,0.303,0.398,0.124,997,0.039,0,0.244,0.031,0.136,0.031,0.021,0.088,0.106,0.074,0.117,0.069,0.042,0.129,0.177,0.378,627,0.552,0.448,7
425,530330110023,33,11002,3,1039,0.695,0.017,0.054,0.187,359,53628,35301,821,0.062,0.151,0.302,0.297,0.188,530,0.079,0,0.328,0.013,0.145,0.051,0.019,0.057,0.066,0.089,0.085,0.015,0.053,0.042,0.038,0.009,359,0.345,0.655,12
426,530330111011,33,11101,1,1013,0.128,0.603,0.054,0.17,408,33913,17801,791,0.049,0.124,0.327,0.281,0.219,480,0,0,0.173,0,0.198,0.11,0.038,0.219,0.075,0,0.063,0.058,0.067,0.314,0.14,0.246,408,0.814,0.186,22
427,530330111012,33,11101,2,1393,0.423,0.032,0.242,0.525,564,53145,24139,1021,0.117,0.195,0.214,0.239,0.236,845,0.036,0,0.187,0.157,0.273,0.027,0.033,0.032,0.045,0.072,0.071,0.047,0.019,0.007,0.212,0.174,564,0.571,0.429,16
428,530330111013,33,11101,3,1245,0.568,0.124,0.018,0.186,331,71875,21542,980,0.086,0.15,0.322,0.108,0.334,630,0,0.011,0.256,0,0.313,0,0.021,0.176,0.122,0,0.054,0.025,0.022,0.396,0.136,0.143,331,0.39,0.61,21
429,530330111014,33,11101,4,1445,0.65,0.161,0,0.104,440,88571,28938,1131,0.108,0.185,0.139,0.302,0.267,664,0.123,0,0.169,0.026,0.211,0.017,0.021,0.062,0.12,0.053,0.13,0.041,0.029,0.032,0.046,0.12,440,0.245,0.755,19
430,530330111021,33,11102,1,1100,0.102,0.009,0.023,0.808,392,97000,49894,876,0.292,0.376,0.098,0.027,0.207,496,0,0,0.034,0,0.286,0.075,0.073,0.228,0.145,0.058,0.085,0,0.016,0,0.003,0.025,392,0.061,0.939,31
431,530330111022,33,11102,2,1309,0.325,0.176,0.149,0.326,433,59844,22758,825,0.08,0.242,0.264,0.27,0.143,639,0.027,0.031,0.072,0.025,0.254,0.186,0.044,0.116,0.044,0.022,0.166,0.014,0,0.067,0.147,0.239,433,0.517,0.483,29
432,530330111023,33,11102,3,1177,0.18,0.194,0.424,0.37,372,30000,16423,693,0.085,0.078,0.224,0.465,0.149,648,0.019,0,0.258,0,0.17,0.065,0.015,0.17,0.082,0.022,0.128,0.054,0.019,0.062,0.231,0.487,372,0.685,0.315,19
433,530330111024,33,11102,4,1095,0.353,0.042,0.103,0.46,284,78929,25213,654,0.246,0.239,0.193,0.138,0.185,587,0.037,0.041,0.048,0,0.271,0.073,0,0.189,0.138,0.053,0.077,0.073,0,0.197,0.233,0.132,284,0.391,0.609,22
434,530330112001,33,11200,1,1238,0.187,0.004,0.257,0.72,460,35543,17803,778,0.05,0.139,0.228,0.294,0.289,518,0.023,0.039,0.176,0.035,0.1,0.025,0,0.199,0.114,0.071,0.131,0.075,0.012,0.146,0.204,0.413,460,0.48,0.52,6
435,530330112002,33,11200,2,728,0.106,0.032,0.173,0.702,373,43068,27534,621,0.011,0.135,0.275,0.116,0.462,472,0.117,0,0.176,0.015,0.119,0.023,0,0.11,0.18,0.028,0.102,0.108,0.023,0.043,0.148,0.121,373,0.517,0.483,15
436,530330112003,33,11200,3,2208,0.044,0.04,0.577,0.533,616,33814,16050,1174,0.071,0.126,0.25,0.343,0.21,812,0.009,0.037,0.127,0.023,0.208,0.03,0,0.127,0.211,0.009,0.137,0.059,0.025,0.214,0.192,0.41,616,0.687,0.313,10
437,530330113001,33,11300,1,2493,0.117,0.065,0.101,0.646,1380,31310,28708,2015,0.051,0.24,0.133,0.192,0.385,1039,0,0,0.271,0.09,0.134,0.044,0.013,0.284,0.045,0.021,0.04,0.035,0.022,0.012,0.112,0.113,1380,0.82,0.18,37
438,530330113002,33,11300,2,997,0.254,0.052,0,0.365,351,80917,29853,677,0.12,0.213,0.189,0.099,0.38,620,0.018,0,0.174,0.029,0.161,0.09,0,0.185,0.087,0.095,0.044,0.116,0,0,0.027,0.048,351,0.222,0.778,30
439,530330113003,33,11300,3,777,0.05,0,0.012,0.538,291,64009,25674,554,0.047,0.112,0.327,0.032,0.482,365,0,0,0.274,0.036,0.068,0,0,0.285,0.014,0.038,0.208,0.052,0.025,0.11,0.097,0,291,0.364,0.636,27
440,530330113004,33,11300,4,1597,0.066,0.043,0.212,0.611,514,59634,25004,1057,0.063,0.102,0.278,0.175,0.381,848,0,0,0.172,0.063,0.195,0.078,0.068,0.192,0.008,0.028,0.196,0,0,0.035,0.121,0.065,514,0.323,0.677,30
441,530330113005,33,11300,5,1105,0.427,0.039,0.029,0.435,414,77375,32300,780,0.022,0.359,0.065,0.147,0.406,825,0.024,0,0.053,0.023,0.188,0.041,0,0.187,0.168,0.08,0.199,0.024,0.012,0.051,0.124,0.081,414,0.464,0.536,45
442,530330114011,33,11401,1,1476,0.147,0.138,0.227,0.473,632,44200,22490,1072,0.063,0.201,0.225,0.141,0.37,794,0,0,0.161,0.011,0.267,0.123,0.048,0.079,0.062,0.016,0.128,0.049,0.054,0.092,0.194,0.298,632,0.782,0.218,30
443,530330114012,33,11401,2,1024,0.078,0.256,0.225,0.595,489,51250,30298,762,0.085,0.213,0.148,0.13,0.424,722,0.073,0,0.101,0.024,0.251,0.068,0.024,0.129,0.069,0.073,0.035,0.141,0.012,0.094,0.21,0.161,489,0.558,0.442,20
444,530330114013,33,11401,3,1541,0.17,0.077,0.139,0.653,557,70610,30593,1119,0.059,0.197,0.248,0.147,0.349,953,0,0.039,0.08,0.045,0.153,0.04,0.05,0.166,0.121,0.038,0.204,0.034,0.031,0.133,0.138,0.089,557,0.268,0.732,28
445,530330114021,33,11402,1,1341,0.136,0.018,0.248,0.578,559,54850,29018,1052,0.049,0.2,0.204,0.176,0.371,861,0.033,0,0.148,0.108,0.12,0.057,0.031,0.107,0.185,0.107,0.02,0.063,0.023,0.229,0.253,0.022,559,0.542,0.458,16
446,530330114022,33,11402,2,1377,0.178,0.147,0.208,0.533,551,45967,23800,853,0.087,0.244,0.266,0.097,0.306,619,0.053,0.015,0.153,0.008,0.328,0.024,0,0.113,0.015,0.066,0.102,0.082,0.04,0.216,0.093,0.248,551,0.628,0.372,21
447,530330114023,33,11402,3,1687,0.095,0.25,0.083,0.575,765,42361,23957,1242,0.138,0.22,0.176,0.146,0.32,622,0.058,0,0.09,0.121,0.375,0.026,0,0.068,0.035,0.035,0.145,0.01,0.039,0.129,0.146,0.254,765,0.631,0.369,11
448,530330115001,33,11500,1,1389,0.061,0.08,0.045,0.801,533,77946,36148,1057,0.143,0.324,0.201,0.048,0.285,758,0.025,0,0.073,0.063,0.276,0.062,0.036,0.193,0.108,0.047,0.055,0.045,0.017,0.081,0.053,0.105,533,0.158,0.842,15
449,530330115002,33,11500,2,1358,0.118,0.031,0.046,0.797,629,81719,44906,1041,0.156,0.334,0.191,0.045,0.274,856,0.028,0,0.118,0.023,0.183,0.042,0.027,0.209,0.065,0.029,0.193,0.057,0.025,0.04,0.043,0.06,629,0.281,0.719,3
450,530330115003,33,11500,3,1505,0.067,0.029,0.161,0.688,783,63098,49410,1204,0.125,0.339,0.184,0.071,0.28,1019,0.048,0,0.141,0.047,0.173,0.058,0.008,0.205,0.08,0.073,0.107,0.042,0.018,0.059,0.142,0.056,783,0.47,0.53,16
451,530330116001,33,11600,1,1196,0,0,0,0.978,580,85652,69812,928,0.239,0.397,0.127,0,0.237,608,0.038,0,0.123,0.064,0.253,0.082,0.102,0.156,0.074,0,0.087,0.02,0,0.066,0.046,0.037,580,0.279,0.721,27
452,530330116002,33,11600,2,1098,0.025,0.014,0.087,0.86,543,100078,55563,924,0.174,0.285,0.121,0,0.42,743,0.086,0,0.132,0,0.167,0.139,0.059,0.148,0.055,0.074,0.077,0.026,0.038,0.055,0.046,0.061,543,0.355,0.645,19
453,530330116003,33,11600,3,1325,0.066,0.011,0.041,0.824,606,105250,56202,1082,0.147,0.415,0.102,0.11,0.226,821,0.024,0,0.149,0.119,0.146,0.03,0.063,0.275,0.049,0.017,0.055,0.055,0.017,0.018,0.044,0,606,0.191,0.809,18
454,530330116004,33,11600,4,1052,0.015,0.02,0.017,0.765,380,102727,47322,718,0.205,0.263,0.163,0.049,0.32,557,0.09,0.029,0.102,0,0.21,0.118,0,0.142,0.187,0.038,0.027,0.057,0,0.008,0.072,0.087,380,0.318,0.682,14
455,530330116005,33,11600,5,924,0.064,0,0.049,0.894,432,138286,93870,774,0.159,0.503,0.103,0.061,0.174,623,0.022,0,0.05,0.043,0.218,0.024,0.088,0.194,0.021,0,0.181,0.071,0.087,0.025,0.023,0.013,432,0.296,0.704,22
456,530330116006,33,11600,6,975,0,0.002,0,0.95,447,72132,47975,737,0.267,0.25,0.185,0.022,0.277,483,0,0,0.207,0.068,0.348,0.023,0,0.186,0.085,0,0.083,0,0,0.034,0,0.054,447,0.362,0.638,33
457,530330117001,33,11700,1,1329,0.413,0.409,0,0.077,442,29500,16761,924,0.048,0.174,0.253,0.343,0.182,605,0.035,0.018,0.15,0.013,0.276,0,0.013,0.081,0.139,0.126,0.05,0.06,0.04,0.07,0.125,0.225,442,0.529,0.471,12
458,530330117002,33,11700,2,1311,0.473,0.232,0.151,0.195,422,60286,21372,847,0.063,0.172,0.129,0.349,0.287,608,0.079,0,0.183,0.016,0.319,0.035,0.038,0.015,0.039,0.021,0.107,0.148,0,0.332,0.22,0.12,422,0.192,0.808,28
459,530330117003,33,11700,3,1826,0.49,0.152,0.068,0.124,509,60341,25923,1274,0.083,0.253,0.272,0.225,0.167,907,0.041,0,0.149,0.036,0.151,0.009,0.012,0.13,0.117,0.033,0.208,0.069,0.044,0.049,0.261,0.1,509,0.246,0.754,20
460,530330117004,33,11700,4,990,0.399,0.224,0.104,0.354,327,80403,28124,704,0.131,0.21,0.355,0.06,0.244,490,0.02,0,0.173,0.014,0.284,0.082,0,0.086,0.127,0,0.027,0.145,0.043,0.223,0.116,0.043,327,0.064,0.936,14
461,530330118001,33,11800,1,660,0.027,0.224,0.13,0.565,389,96689,63090,637,0.11,0.54,0.047,0.024,0.279,394,0,0,0.332,0,0.188,0.041,0.086,0.261,0,0.038,0,0.053,0,0.075,0.045,0.062,389,0.293,0.707,12
462,530330118002,33,11800,2,625,0.424,0.197,0,0.362,272,104464,46272,477,0.168,0.247,0.101,0.243,0.241,400,0.053,0,0,0,0.195,0.045,0,0.205,0.163,0.225,0.115,0,0,0.063,0.216,0.306,272,0.213,0.787,16
463,530330118003,33,11800,3,950,0.267,0.04,0.237,0.511,299,67312,23875,571,0.243,0.133,0.158,0.175,0.291,519,0.037,0,0.241,0,0.306,0,0,0.039,0.056,0.031,0.197,0.094,0,0.1,0.194,0.328,299,0.334,0.666,10
464,530330118004,33,11800,4,1510,0.13,0.508,0.105,0.183,619,15744,15853,1052,0.047,0.076,0.413,0.214,0.251,573,0,0,0.182,0.028,0.431,0.026,0.033,0.086,0,0.028,0.126,0.061,0,0.136,0.148,0.536,619,0.724,0.276,2
465,530330118005,33,11800,5,1603,0.447,0.207,0.144,0.335,447,47102,15796,1103,0.072,0.175,0.112,0.349,0.292,663,0.059,0,0.21,0.036,0.37,0,0,0.024,0.095,0.092,0.089,0.026,0,0.275,0.211,0.142,447,0.215,0.785,13
466,530330118006,33,11800,6,2662,0.094,0.481,0.38,0.32,756,27756,8698,1113,0.035,0.058,0.13,0.491,0.286,653,0,0,0.234,0.144,0.098,0.023,0,0.078,0.096,0.101,0.158,0.067,0,0.393,0.267,0.532,756,0.925,0.075,9
467,530330119001,33,11900,1,1693,0.373,0.105,0.141,0.249,627,77917,35837,1196,0.235,0.286,0.154,0.088,0.237,813,0.171,0,0.037,0.059,0.266,0.06,0,0.113,0.037,0.037,0.05,0.155,0.015,0.021,0.056,0.045,627,0.212,0.788,24
468,530330119002,33,11900,2,1324,0.171,0.132,0,0.434,535,70114,30852,857,0.139,0.351,0.118,0.04,0.352,648,0.043,0,0.119,0.026,0.293,0.026,0.04,0.02,0.122,0.031,0.179,0.1,0,0.047,0.058,0.285,535,0.234,0.766,34
469,530330119003,33,11900,3,1532,0.549,0.274,0.039,0.133,455,71081,22041,1027,0.013,0.133,0.379,0.176,0.299,902,0.081,0.06,0.129,0.019,0.058,0.013,0.027,0.126,0.246,0.014,0.2,0.028,0,0.079,0.025,0.101,455,0.505,0.495,27
470,530330119004,33,11900,4,1744,0.475,0.251,0.111,0.162,465,47339,15987,1251,0.029,0.098,0.384,0.238,0.25,670,0,0,0.172,0,0.348,0.027,0,0.116,0,0.076,0.161,0.1,0,0.131,0.069,0.341,465,0.409,0.591,31
471,530330119005,33,11900,5,1135,0.322,0.29,0.053,0.333,444,71029,33725,864,0.105,0.123,0.363,0.154,0.255,769,0.025,0,0.07,0.062,0.156,0,0,0.124,0.202,0.122,0.159,0.059,0.022,0.178,0.208,0.033,444,0.324,0.676,20
472,530330120001,33,12000,1,1050,0.034,0,0.061,0.751,506,55714,34923,801,0.077,0.243,0.278,0.08,0.321,606,0.041,0,0.026,0.104,0.218,0.031,0.012,0.149,0.046,0.106,0.116,0.122,0.03,0.036,0.124,0.128,506,0.269,0.731,11
473,530330120002,33,12000,2,1159,0.04,0,0,0.889,443,92120,39562,804,0.158,0.412,0.197,0.05,0.184,668,0,0,0.081,0.079,0.21,0.049,0.141,0.171,0.066,0.021,0.093,0.061,0.028,0.018,0.05,0.009,443,0.167,0.833,21
474,530330120003,33,12000,3,1265,0.025,0.077,0.014,0.854,507,98917,52689,888,0.217,0.414,0.081,0.012,0.275,763,0.038,0,0.026,0.034,0.286,0.152,0.045,0.084,0.101,0.03,0.136,0.046,0.022,0.077,0.027,0.032,507,0.178,0.822,20
475,530330121001,33,12100,1,1051,0.064,0,0.077,0.826,497,115852,78339,867,0.304,0.386,0,0,0.309,577,0.083,0,0.04,0,0.251,0.078,0.038,0.258,0.092,0.036,0.073,0.017,0.033,0.014,0.01,0,497,0.155,0.845,37
476,530330121002,33,12100,2,1802,0.054,0.027,0.08,0.76,680,87159,48693,1309,0.176,0.308,0.202,0.021,0.293,992,0.065,0,0.04,0.016,0.274,0.078,0.022,0.115,0.077,0.064,0.128,0.053,0.069,0.081,0.025,0.041,680,0.115,0.885,28
477,530330260011,33,26001,1,1399,0.233,0.219,0.059,0.438,578,87398,47532,1034,0.14,0.38,0.133,0.033,0.313,862,0.066,0,0.03,0.05,0.203,0.183,0.015,0.034,0.132,0.107,0.073,0.095,0.012,0.012,0.049,0.054,578,0.258,0.742,40
478,530330264004,33,26400,4,838,0.057,0.056,0.226,0.721,510,47305,36403,729,0.062,0.185,0.23,0.122,0.401,479,0,0,0.209,0.136,0.038,0.05,0.046,0.077,0.031,0.096,0.169,0.04,0.109,0.039,0.206,0.109,510,0.498,0.502,29
479,530330264005,33,26400,5,1322,0.137,0.276,0.298,0.293,527,44448,17652,754,0.044,0.153,0.233,0.26,0.31,635,0,0,0.005,0.206,0.098,0.058,0,0.109,0.205,0.074,0.129,0,0.117,0.099,0.331,0.212,527,0.78,0.22,19
480,530330265001,33,26500,1,961,0.205,0.26,0.306,0.173,279,28173,11384,494,0.051,0.164,0.19,0.338,0.257,277,0,0.032,0.329,0.036,0.188,0.029,0,0.032,0.13,0.177,0.047,0,0,0.111,0.089,0.555,279,0.746,0.254,28
481,530339901000,33,990100,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,,,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,#DIV/0!,135
