"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"194",-2420258.00973281,1608687.78460817,34328863.9814234,2744116.64815987,25017.5907245257,-1133748.86028421,-1992518.00347639,95547150.0949702,194,1
"195",-7793.35118612626,90932.8731411555,563369.308720602,-3337.41285628093,-33318.7247186673,9492.09794255104,-5533.97696531398,1603168.25482384,195,1
"196",-306103.170767618,244907.39875964,4648314.94300598,346626.485346105,-13899.6731430806,-137304.78270871,-254022.79942092,12955042.7006273,196,1
"197",-1125341.46092217,757505.573969325,16105801.3425418,1278448.78074691,4907.64839464629,-526483.045527182,-927103.3778005,44831084.2571524,197,1
"198",-527756.556039884,390365.845231461,7749232.08963635,593896.240763652,-12896.3432800576,-241906.153727975,-433444.529625103,21584607.9674785,198,1
"199",-84096.7771180246,142842.590729348,1692852.44307461,86556.397660064,-32337.1277242083,-25912.4235514166,-70450.9437114826,4747805.02557906,199,1
"200",-2022.77030586324,123006.263702455,662059.162813058,-15060.484603943,-46723.4752576794,17880.2852439448,-631.293542429732,1892626.87842953,200,1
"201",-48118.1117509762,154949.569192878,1358716.02276417,42646.8367758278,-43592.3342676422,-2761.99662428795,-42817.3263355687,3833242.45527321,201,1
"202",-30846.8769735461,133849.524468714,1038445.72036505,22201.8509427123,-40518.2062223971,3746.13503914308,-27339.1095635534,2937606.03549834,202,1
"203",-19165.4604397804,93150.3780626857,721478.458606529,12895.0582179665,-30301.1599995756,3546.21342165635,-16635.8610927666,2041444.29735989,203,1
"204",-134536.528218822,206498.859080137,2515942.47036913,129625.636615937,-49890.7045212437,-46461.3825400502,-103852.317137229,7048959.99809805,204,1
"205",-497.172494540122,88639.8157453697,488254.578729766,-9155.02072952453,-32555.8006474523,13757.9401478418,-1735.62643121047,1395728.98025414,205,1
"206",-22328.9793878701,100106.149874895,773969.262571943,12059.019044192,-34685.2319319883,2193.1234033405,-16178.0470624703,2188764.13936349,206,1
"207",-28371.2031667661,95511.9511484025,808516.385175609,21924.3950523996,-28980.9120477172,-1385.31951603815,-23143.8841621979,2281923.58123047,207,1
"208",-30881.3750744263,124360.425242882,969369.678654638,15781.8765939142,-43494.9782869427,637.560169610391,-20588.5844106324,2739575.46669473,208,1
"209",-16962.9855793456,77653.7272505097,630832.926974627,9118.64298647672,-29366.0431083389,1314.39102610236,-11364.0855608684,1782363.38487978,209,1
"210",-48144.3023051021,105391.596679014,1054486.26652821,41307.6697945056,-29871.631252868,-11721.4116616993,-36650.1179389921,2964459.51301121,210,1
"211",7944.9951627604,57200.8993982584,226859.528071239,-19760.9768099675,-27107.3500293969,12647.8335134788,9285.58795440395,656434.698324993,211,1
"212",-38317.9919301111,84409.6032476799,885435.017182412,35826.7791928755,-24082.1999270665,-9292.71646998903,-30687.9370205044,2488441.11108067,212,1
"213",-643016.049887505,467718.758635222,9375370.51820383,724502.33954728,-10998.5504692818,-295531.024573148,-528753.918906982,26111278.1332837,213,1
"214",-51779.458537552,112710.301744369,1167039.84630408,46001.3463051262,-33049.7373865635,-13011.8269661878,-39695.4618177759,3279658.98828812,214,1
"215",-447171.215720633,337777.739989549,6604923.49275912,502270.509205677,-13755.2179644288,-203905.764462534,-367187.028532865,18399934.6932933,215,1
"216",-2140085.85310101,1426297.18666073,30450997.6026761,2426346.10800768,15398.3859608006,-1003227.0662085,-1759842.49108992,84754736.9193601,216,1
"217",-117986.42464763,143449.748023714,2014205.8083761,122937.75549361,-25593.5607795499,-45654.0171787657,-95020.8050452571,5632400.56933928,217,1
"218",-41956.6559096671,114602.381684674,1088720.66058658,34683.5225219701,-36604.2621960886,-7180.28341885596,-31962.609734729,3065190.70918963,218,1
"219",-140244.849351948,154959.010682997,2273602.10896261,146594.789513476,-23282.1194630773,-56374.2175374893,-112646.269830973,6352923.31013802,219,1
"220",-41293.830266062,136688.702216673,1218910.64719874,31087.5370205566,-46544.0356794519,-3716.44103435798,-30865.9674697326,3436604.82945343,220,1
"221",-36931.8918948674,119031.581646431,1038805.29822891,32885.0289355459,-33008.5885555424,-1982.46203761098,-33169.3596186586,2931019.08900648,221,1
"222",-47061.0508429356,76502.1701398704,974142.375405186,50807.5962216493,-18214.2905150236,-15408.3263477842,-39842.0564841311,2730125.42765146,222,1
"223",-2176.53715049945,95966.4582812208,539387.779019213,-8303.63738360322,-34744.4324856362,13970.9679699058,-3063.19763790581,1540620.5998715,223,1
"224",-115325.296745024,172792.731428171,2258713.79760942,128331.482199278,-33188.0517384486,-38592.4260803951,-101053.993271495,6327675.88621021,224,1
"225",-117488.545122461,130038.248590685,1962896.59530521,126583.588792427,-19920.7300764573,-47300.2246655655,-96209.9078887332,5484572.38657745,225,1
"226",-72476.4686097028,128120.183652962,1527037.08065578,73957.8322428775,-32887.7930249037,-22353.0914061678,-59409.1832003993,4282958.91357716,226,1
"227",-48337.9086445441,131869.03408243,1255310.23720711,38277.9403364931,-44010.5758373946,-8774.66177520024,-35128.6660240737,3533600.09361986,227,1
"228",-129646.491705424,178385.279626587,2342790.7242318,130602.390644965,-39286.4024446229,-47761.1560201189,-102086.048808635,6557376.42065456,228,1
"229",-142231.021467165,158067.842331856,2397655.0094963,151683.594325558,-27225.9702138692,-57879.7513016838,-114486.750214485,6698849.17118247,229,1
"230",-38391.5682255885,126213.062137905,1072841.03225963,26801.9676940922,-41086.3018294558,-3105.10925183204,-28350.0116087042,3026703.17901198,230,1
"231",-6424.14535070965,106909.368482617,650846.474487979,-5563.92592770983,-39440.7320027727,12827.8860658568,-5324.76684816642,1853815.04348178,231,1
"232",-79553.6458448212,172318.966727681,1794635.17302316,73266.3537882711,-48296.4017874485,-19622.324171074,-63154.7427755945,5043478.2631923,232,1
"233",-26205.8371608478,120515.606971684,943478.756166333,13800.3391677979,-43244.8679540196,2694.32671480077,-18426.5037504098,2667563.27526154,233,1
"234",-90974.8335297908,192080.108764438,2115482.58236097,84672.4448243949,-59781.3526156621,-24844.083941479,-69602.1563830634,5940398.34692614,234,1
"235",-43586.6526967008,174795.040308664,1456834.72628481,28182.6648142798,-61970.5630772491,511.767201697825,-31688.2413512307,4113544.30087471,235,1
"236",-81639.4288535666,228860.535633328,2098923.15548276,66598.2137966532,-69730.9480326977,-12128.9958389801,-63678.7248591916,5912852.38110176,236,1
"237",-14437.8953552639,99033.8733861133,716828.783731793,7799.59694026042,-33359.1414499988,7251.54562606261,-13661.7908084037,2032423.97068324,237,1
"238",26091.016106639,136118.493622205,454700.438945768,-51403.570040041,-61109.7224395803,35463.6632757567,23555.6161060936,1328214.88137151,238,1
"239",-19664.2421732843,138488.630892755,953680.554491904,3937.15413191506,-50126.1258863045,9634.49579603583,-13968.0840985009,2705440.6935487,239,1
"240",-127380.101022548,212887.158256581,2600604.85954869,132766.685301552,-50512.1345230447,-40549.1043360898,-106112.209334171,7291095.6452605,240,1
"241",-104152.259373505,133517.848099767,1871385.88596228,111305.003409666,-25653.8856038464,-39375.7896347425,-85604.9745106785,5235007.86469743,241,1
"242",-82363.4683948596,181636.180855755,1865938.14812072,70081.1837791749,-56132.835555214,-21015.2886263619,-60550.8927564505,5243736.30963618,242,1
"243",-921791.780551769,643446.004916013,13330062.0061332,1043566.54768013,-6536.76882190099,-428138.343732054,-758299.730916065,37113817.2543583,243,1
"244",-99598.7559994993,130038.088547883,1795018.54296597,105509.512863593,-25545.6222526033,-37306.7723187415,-81494.976508547,5022304.55349742,244,1
"245",-2777514.15514615,1813420.93125862,39380663.9557587,3162692.33112329,38843.8448362399,-1306850.43957846,-2290499.35406893,109596250.271519,245,1
"246",-720261.098800373,515106.218047794,10479744.2455845,814509.510018563,-8977.53903821079,-332419.520217588,-593239.866448028,29183589.9427943,246,1
"247",-74886.8491881294,104600.050372825,1401566.34042373,79556.5557703074,-21813.1695397459,-27003.0415666334,-61840.6439697742,3923522.34509041,247,1
"248",-80941.3576901819,133524.804593848,1587437.32297079,79261.831240109,-32854.2272368804,-26349.0585288367,-64096.927555824,4450497.14372163,248,1
"249",-13278.5251951649,113907.772050098,768012.650165253,-1118.33624369372,-43941.0056445884,9096.69695495639,-7857.72751839779,2180035.110591,249,1
"250",-238200.706524632,249694.774492095,3876594.32983583,255020.405573985,-36456.1235284032,-98401.2166562222,-192677.737327427,10826415.4586705,250,1
"251",-6756.06694562563,101664.142578362,631322.400156346,-7930.13698374448,-41306.7561007226,10849.6767028006,-2128.66699481935,1796226.50491004,251,1
"252",-12228.9653434912,131097.158470769,792634.981349264,-6532.14997104184,-48547.3492868036,12945.802430649,-6942.53988559162,2256087.50028678,252,1
"253",3325.8189386238,116817.793808015,574148.542179303,-26244.932304774,-51627.7072031554,18515.7263751481,9084.13028114945,1645363.12117509,253,1
"254",-177099.850055109,190985.299749729,2948262.24477344,191656.240458595,-29092.9231455582,-72338.1326416772,-144688.730749947,8235668.97865022,254,1
"255",-54371.1053923908,97114.7549901696,1154912.59148964,56199.5203096842,-24493.4857392187,-16474.6371984747,-45254.4736885142,3239596.65233986,255,1
"256",-34971.2715343909,65382.4378331999,769274.259276159,34071.6670704748,-19474.594799802,-10783.1027316223,-27140.7552229748,2157936.3160769,256,1
"257",-37857.258716508,83348.4302965855,908482.503475778,36610.4128806632,-25107.4463310397,-9543.90245784533,-30404.5118270963,2552449.16114233,257,1
"258",-34852.6357453504,98686.940084902,965366.699971561,28707.3080927779,-34552.7222040129,-6141.83642540184,-25536.3854051657,2716966.52717183,258,1
"259",-144520.999459763,129470.529485803,2273692.80373119,160698.332748229,-13467.8810539734,-63080.2492875753,-118653.446784539,6342095.23402347,259,1
"260",-3416.20130254589,56732.860314618,499612.185424811,1549.07030550752,-27809.642386144,5030.71812706964,-2241.92889692564,1412399.59218318,260,1
"261",-1206060.22734527,812438.201415974,17263515.0975483,1369096.35704158,4061.70099670934,-564389.732483819,-992694.093089173,48053689.2977546,261,1
"262",-1271597.02322581,839547.133220347,18131085.0339862,1450458.31078228,14151.1186105894,-596893.76783983,-1050562.23743088,50463250.6405025,262,1
"263",-19854795.0542397,12673980.4550258,279541009.611603,22613052.0770185,386031.971485225,-9387000.24183851,-16355614.4391624,777833255.867515,263,1
"264",-1574775.89117511,1062671.09656485,22517335.3233012,1785974.04159759,5624.40942369495,-736426.352127977,-1295864.9838641,62680375.7822761,264,1
"265",-319804.542740863,263018.763788039,4876214.36224706,356647.676903058,-20667.9686267414,-143175.539988419,-261597.121220753,13592088.0059834,265,1
"266",-3409081.80747704,2230992.03764943,48309672.6412212,3875642.6084641,43947.861318159,-1603606.76360362,-2807723.16068038,134447087.128491,266,1
"267",-7959141.86393003,5143913.16236697,112390957.944687,9049371.09983349,123516.439473844,-3754895.866538,-6549636.07879327,312757990.39138,267,1
"268",-9849407.08662187,6319041.76798949,138930188.29426,11217822.889389,177220.606107871,-4652305.39195353,-8114826.67499002,386593507.861093,268,1
"269",-41239.9921896254,76501.0591373858,904478.854948702,42567.9147937531,-20367.2065942753,-12235.0369832505,-34202.3811054952,2537613.07337138,269,1
"270",-133792.327541473,116630.643926054,2140092.21103504,152441.832694267,-11794.3300609107,-59063.5091587237,-111304.668731591,5968076.12701971,270,1
"271",-16091.5389270264,38625.8593607309,450805.040227467,18699.7041918811,-11799.6277804257,-3559.45243655187,-14823.24185382,1266553.45523203,271,1
"272",-106378.415826337,99986.6864953629,1734656.08086951,120827.065883035,-11140.666570413,-45586.8931580759,-89212.2771278893,4840457.19822622,272,1
"273",-156114.292998409,143662.888083104,2468329.46417499,173810.882382781,-14670.9169273898,-67215.1775783487,-129119.239967771,6886675.99771162,273,1
"274",-202141.849677724,158101.436575203,3042074.29382331,227099.414215782,-9614.25338750172,-91684.9927463715,-165836.061087262,8476827.17005125,274,1
"275",-2116.66228864371,34687.3853758638,256976.440074115,-734.266871131382,-15205.3375666885,3532.30336811558,-1311.44567610952,728765.153584651,275,1
"276",-69187.7220582803,121708.558230981,1385887.12023306,63271.1674137918,-33771.5277802658,-22032.8915864545,-51796.8052282505,3887149.04445584,276,1
"277",-285349.781675831,252940.142807588,4415613.23972882,314103.876823831,-24749.0842410993,-124745.702459734,-232762.182430992,12315592.10569,277,1
"278",-66082.1267788791,95267.1699871613,1239052.91942823,67368.2319257462,-21943.9815163885,-23747.9392877936,-52655.1485706668,3469428.50571255,278,1
"279",-1129641.99064237,750433.431018912,16112315.2655604,1286462.23463921,10721.6907698355,-529553.156083896,-932477.236448529,44845902.5083125,279,1
"280",-558489.452371714,459262.781589621,8390132.74273487,616485.598118903,-33213.2077832307,-249292.681594225,-454703.346290756,23387347.0609442,280,1
"281",-79328.4773118326,122266.579305467,1519584.04957123,80027.842670457,-28360.3394045425,-27034.4242328751,-63688.8173809307,4257649.69421064,281,1
"282",-249612.505914881,219716.467120871,3845247.13605085,275196.260714398,-20139.1112433782,-109125.424418841,-204123.1791671,10724322.3600108,282,1
"283",-94073.5408738663,119117.372935132,1674720.64377273,98961.769644469,-23863.9923612973,-36104.1493799294,-75869.2012744454,4684070.93307575,283,1
"284",-58359.7362931033,103962.044428687,1187875.5814174,59180.8194356367,-23632.1357676916,-17072.8577004206,-49043.1617308049,3333421.46869352,284,1
"285",-69383.1852782196,104866.720636077,1397646.68159339,78623.5659565908,-21269.5821554299,-23330.4379850284,-61192.1476171091,3915138.50304387,285,1
"286",-97225.5108931718,117409.352132861,1678334.10482431,105852.661150522,-17879.3904587642,-37049.1060444094,-81834.5767836226,4693543.00572756,286,1
"287",-146395.140870588,144815.016343659,2394434.89774667,163452.716478045,-17667.1964286023,-61492.5827816815,-121951.440118406,6684414.84534373,287,1
"288",-43438.5578445246,160863.257944813,1425558.01833851,37594.6644874365,-51958.5376460094,-424.96819004292,-37619.4723785861,4022352.1367929,288,1
"289",-48352.4094030473,129525.685414998,1223754.47821878,44974.2477540304,-35060.9294039169,-7145.01818461687,-41874.1065236982,3446777.77616167,289,1
"290",-55673.1417574019,125029.55143782,1240937.75978442,51103.3004696239,-32200.7035592293,-12205.8300329626,-45819.7488049405,3490272.68616523,290,1
"291",-51615.0571788661,131974.070968016,1293270.04515918,48102.0044074758,-37300.9200845852,-9180.26553881411,-43350.8994500816,3639943.51502778,291,1
"292",-360705.69660705,290045.963651686,5384987.65667179,401485.571555321,-16482.9832016286,-161416.595202541,-296009.756526581,15008609.5638247,292,1
"293",-66250.4954595727,103504.760772983,1256849.29636038,64784.7261933796,-24696.9794150553,-22469.0640470033,-52020.8425730362,3522028.4059933,293,1
"294",-114864.793245843,111724.291085794,1872431.45472223,129325.21503777,-12569.0667246193,-48409.9483563846,-96355.1148635452,5226479.43166434,294,1
"295",-5682.1529137231,40828.5872058369,358641.610124475,2418.37909031145,-19301.7406560267,1761.46549025666,-2868.83523459652,1012779.15110925,295,1
"296",-181488.785856245,162327.001555099,2843439.56560336,200948.371418246,-16944.2332177468,-79288.2391293503,-148483.208859878,7931209.11192592,296,1
"297",-695354.590723695,491217.368594768,10127622.0380173,790263.758193734,-6294.07358567861,-321879.085737544,-574369.993177585,28200568.2634727,297,1
"298",-213515.176306762,167330.501958471,3226796.34982991,243717.029505449,-7107.93168140802,-96019.202451474,-178511.536995311,8992447.59140993,298,1
"299",-306207.462310152,250080.384299925,4659226.76002019,343273.298774726,-17442.2204237746,-136954.81021961,-251974.70828335,12987149.6645329,299,1
"300",-144194.095619467,153856.173757686,2415565.59373061,157875.434777072,-23217.8924721296,-59207.546065839,-118601.822737445,6746967.89519078,300,1
