"","GEOID10","CRA_NO","portion","block_group"
"484","530330049001017","11.1",0.0160656809901783,"530330049001"
"485","530330049001015","11.1",0.00132880323805442,"530330049001"
"486","530330049001011","11.1",0.00127686922028717,"530330049001"
"487","530330049004002","11.1",0.00201898232575442,"530330049004"
"488","530330049005023","11.1",0.00191852601401486,"530330049005"
"489","530330049005007","11.1",0.00208190967574977,"530330049005"
"490","530330049003006","11.1",0.000333085330497475,"530330049003"
"491","530330049003002","11.1",0.00400359469327845,"530330049003"
"492","530330009002015","8.3",0.00824450784531159,"530330009002"
"493","530330009002024","8.3",0.00096129078732526,"530330009002"
"494","530330022003005","7.4",0.00364074335278116,"530330022003"
"495","530330022003019","7.4",0.00375790354243565,"530330022003"
"496","530330024001014","7.4",0.00410060663790708,"530330024001"
"497","530330024002006","7.4",0.00375599539602434,"530330024002"
"498","530330107022006","2.2",0.0118049789644088,"530330107022"
"499","530330059004031","12.3",9.96245855910026e-05,"530330059004"
"500","530330059005016","12.3",0.00149413763633467,"530330059005"
"501","530330069004019","12.3",0.00158081796022475,"530330069004"
"502","530330069004011","12.3",0.000538111450709638,"530330069004"
"503","530330069002009","12.3",0.00142980157371403,"530330069002"
"504","530330069004013","12.3",0.0017289835271942,"530330069004"
"505","530330067002018","12.3",0.000666321280890171,"530330067002"
"506","530330044002009","7.2",0.00974961891969393,"530330044002"
"507","530330044002026","7.2",0.0070884238367618,"530330044002"
"508","530330044002027","7.2",0.00741668113011063,"530330044002"
"509","530330044002028","7.2",0.000277792450836867,"530330044002"
"510","530330044004009","7.2",0.00541954677855084,"530330044004"
"511","530330044003006","7.2",0.00432747815391117,"530330044003"
"512","530330044001002","7.2",0.00273194018925731,"530330044001"
"513","530330044001001","7.2",0.00500215065123229,"530330044001"
"514","530330100012023","3.6",0.00382152718852463,"530330100012"
"515","530330108003004","2.3",0.00862000133511523,"530330108003"
"516","530330108003002","2.3",0.0154408694479822,"530330108003"
"517","530330108003013","2.3",0.0119231025983698,"530330108003"
"518","530330002003005","8.2",0.00419105678766957,"530330002003"
"519","530330114013006","2.4",0.00384205984340166,"530330114013"
"520","530330114013011","2.4",0.00112372358086821,"530330114013"
"521","530330114013015","2.4",0.00385218130820897,"530330114013"
"522","530330003002025","9.5",0.00641636191212884,"530330003002"
"523","530330002003006","8.2",0.000181399708055,"530330002003"
"524","530330006001001","9.5",0.00837495750411883,"530330006001"
"525","530330003001030","9.5",0.0131627120836952,"530330003001"
"526","530330006001015","9.5",0.000395710634361997,"530330006001"
"527","530330006004000","9.5",0.00231714383634234,"530330006004"
"528","530330062001024","7.1",0.00321675787167335,"530330062001"
"529","530330076001006","6.4",0.00904537963441355,"530330076001"
"530","530330019001006","8.1",0.00225869667934408,"530330019001"
"531","530330019003012","8.1",0.00196900101470941,"530330019003"
"532","530330027002001","9.4",0.00313149318822973,"530330027002"
"533","530330019001001","8.1",0.0049554999573977,"530330019001"
"534","530330020002004","8.1",0.00503078984670917,"530330020002"
"535","530330019002012","8.1",0.0062372870853053,"530330019002"
"536","530330027004021","9.4",0.00219769447775378,"530330027004"
"537","530330027004027","9.4",0.00160481890525093,"530330027004"
"538","530330027002000","9.4",0.00400801208741805,"530330027002"
"539","530330046001003","9.4",0.000879274628940989,"530330046001"
"540","530330010002007","8.3",0.00278482366603508,"530330010002"
"541","530330010001011","8.3",0.0010248674984938,"530330010001"
"542","530330106003018","1.2",0.00747976074229252,"530330106003"
"543","530330116001006","1.2",0.00477563675156688,"530330116001"
"544","530330118001020","4.1",0.00196787068034276,"530330118001"
"545","530330118005009","4.1",0.00310865989399687,"530330118005"
"546","530330118006007","4.1",0.00393128370175884,"530330118006"
"547","530330118005008","4.1",0.00701672662217923,"530330118005"
"548","530330041001006","7.5",0.00675575223004929,"530330041001"
"549","530330041001014","7.5",0.00182569695276486,"530330041001"
"550","530330041001004","7.5",0.00405300233481671,"530330041001"
"551","530330041001009","7.5",0.0042118995829259,"530330041001"
"552","530330041002032","7.5",0.00172591846101654,"530330041002"
"553","530330111021004","4.3",0.00441054756638715,"530330111021"
"554","530330058013014","12.2",0.00235358159487611,"530330058013"
"555","530330058012011","12.2",0.00303225148408834,"530330058012"
"556","530330058021011","12.2",0.00744743530779632,"530330058021"
"557","530330105001005","1.3",0.00265686086657057,"530330105001"
"558","530330106001017","1.2",0.0144653695761585,"530330106001"
"559","530330106001022","1.2",0.0037416279159802,"530330106001"
"560","530330106001025","1.2",0.00547626780344906,"530330106001"
"561","530330116002003","1.2",0.00546873991801057,"530330116002"
"562","530330116002007","1.2",0.00396880874439173,"530330116002"
"563","530330116005000","1.2",0.00226777548834468,"530330116005"
"564","530330116005002","1.2",0.00262508119362152,"530330116005"
"565","530330116003004","1.2",0.00419840925026563,"530330116003"
"566","530330116003014","1.2",0.00528108048815111,"530330116003"
"567","530330116002001","1.2",0.00625405968107576,"530330116002"
"568","530330116003016","1.2",0.00491759116269266,"530330116003"
"569","530330002005005","8.2",0.00406288833297544,"530330002005"
"570","530330016003013","10.1",0.00522956084531284,"530330016003"
"571","530330030003005","10.2",0.0025125905785469,"530330030003"
"572","530330030003004","10.2",0.00259800611467723,"530330030003"
"573","530330056002015","12.1",0.00175573519375231,"530330056002"
"574","530330015001003","10.1",0.00463616525115412,"530330015001"
"575","530330031005006","10.3",0.00279388807070807,"530330031005"
"576","530330015002014","10.1",0.00297956221667296,"530330015002"
"577","530330056002019","12.1",0.00179506131426427,"530330056002"
"578","530330056002024","12.1",0.00227284433063348,"530330056002"
"579","530330056001009","12.1",0.00163819704998335,"530330056001"
"580","530330056001007","12.1",0.00222984972873048,"530330056001"
"581","530330056005020","12.1",0.0025790891571576,"530330056005"
"582","530330056005014","12.1",0.00232845850852166,"530330056005"
"583","530330057002024","12.1",0.00300257864893939,"530330057002"
"584","530330058023025","12.2",0.00297770383540957,"530330058023"
"585","530330103001003","4.2",0.0014019115231862,"530330103001"
"586","530330103001011","4.2",0.00368374438171884,"530330103001"
"587","530330102004015","4.3",0.0051864739945811,"530330102004"
"588","530330119002007","4.1",0.00267310946970204,"530330119002"
"589","530330119002013","4.1",0.0542175768463252,"530330119002"
"590","530330038001013","7.3",0.00177016207879178,"530330038001"
"591","530330038001011","7.3",0.001152369883269,"530330038001"
"592","530330042005002","7.3",0.00191091269013005,"530330042005"
"593","530330042005015","7.3",0.00176810231374781,"530330042005"
"594","530330022003020","7.4",0.000708113133237468,"530330022003"
"595","530330024001004","7.4",0.000317897192124393,"530330024001"
"596","530330024001003","7.4",0.0318486809365488,"530330024001"
"597","530330022004008","7.4",0.00257943231881005,"530330022004"
"598","530330060003013","12.3",0.000664857346531138,"530330060003"
"599","530330060002025","12.3",0.00171257205253768,"530330060002"
"600","530330042004014","7.3",0.000856312987615045,"530330042004"
"601","530330049002016","11.1",0.161533370196798,"530330049002"
"602","530330057001003","12.1",0.000396929686510656,"530330057001"
"603","530330110013013","3.4",0.0009729017466018,"530330110013"
"604","530330118002009","4.1",0.000461739170489109,"530330118002"
"605","530330110022027","3.4",0.00484466840890521,"530330110022"
"606","530330040001004","7.5",0.00111976412364551,"530330040001"
"607","530330042003000","7.3",0.0048920792971093,"530330042003"
"608","530330110021021","3.4",0.00432035155118671,"530330110021"
"609","530330104023015","3.5",0.0035401583409414,"530330104023"
"610","530330107021005","2.2",0.00699485590504066,"530330107021"
"611","530330058014044","12.2",0.00357716754982797,"530330058014"
"612","530330005003011","9.1",0.00956692120756573,"530330005003"
"613","530330061001015","7.1",0.00834157804699106,"530330061001"
"614","530330067004034","12.3",0.00349071295452465,"530330067004"
"615","530330099003010","2.1",0.00412702528532262,"530330099003"
"616","530330114011000","2.4",0.0652860988669502,"530330114011"
"617","530330116006022","1.2",0.003703450782685,"530330116006"
"618","530330116003007","1.2",0.0101207042659451,"530330116003"
"619","530330113001023","2.5",0.0115016420841067,"530330113001"
"620","530330117002002","3.4",0.00465812097129516,"530330117002"
"621","530330078001020","5.1",0.00735425575336566,"530330078001"
"622","530330078001007","5.1",0.00157287334143664,"530330078001"
"623","530330043011012","7.3",0.0106860610481403,"530330043011"
"624","530330052003026","11.2",0.000781969876163431,"530330052003"
"625","530330096005007","1.4",0.000264285921163148,"530330096005"
"626","530330107021003","2.2",0.00896215912833334,"530330107021"
"627","530330069003003","12.3",0.00408437686170073,"530330069003"
"628","530330053023003","7.2",0.0250555584901674,"530330053023"
"629","530330033003018","10.2",0.0111509086450976,"530330033003"
"630","530330119002016","4.1",0.0111049570653151,"530330119002"
"631","530330012005011","8.1",0.0018478555549531,"530330012005"
"632","530330058014014","12.2",0.00209653514082821,"530330058014"
"633","530330099004011","2.1",0.0127170186884883,"530330099004"
"634","530330059004015","12.3",0.0227129415803896,"530330059004"
"635","530330058022029","12.2",0.00320616881600592,"530330058022"
"636","530330012005003","8.1",0.0194251012772945,"530330012005"
"637","530330021003002","7.4",0.00196558161829134,"530330021003"
"638","530330078002012","5.1",0.00396413556432851,"530330078002"
"639","530330095001035","4.4",0.00460707515929385,"530330095001"
"640","530330095003052","4.4",0.00454769680498778,"530330095003"
"641","530330110022002","3.4",0.00451657719567665,"530330110022"
"642","530330102001010","4.3",0.0070857461616108,"530330102001"
"643","530330093003101","3.3",0.00117252580444036,"530330093003"
"644","530330058021016","12.2",0.000827741887998733,"530330058021"
"645","530330097013013","1.4",0.0110265671999967,"530330097013"
"646","530330015002010","10.1",0.010292299764481,"530330015002"
"647","530330017023001","9.3",0.00991034613079125,"530330017023"
"648","530330075002010","6.2",0.00225945444580294,"530330075002"
"649","530330085002017","6.1",0.000388188501615926,"530330085002"
"650","530330102003012","4.3",0.00124462793279219,"530330102003"
"651","530330119005011","4.1",0.00114951879571886,"530330119005"
"652","530330093002024","3.3",0.00125524838053879,"530330093002"
"653","530330093001015","3.3",0.00123109872525844,"530330093001"
"654","530330093001003","3.3",0.0074519698713704,"530330093001"
"655","530330027002014","9.4",0.00158926871593229,"530330027002"
"656","530330051001002","11.2",0.00258740886270261,"530330051001"
"657","530330028002001","9.3",0.00204540087769644,"530330028002"
"658","530330035001002","9.3",0.00223775450255238,"530330035001"
"659","530330035001011","9.3",0.0016708603100594,"530330035001"
"660","530330035002016","9.3",0.00926726960061748,"530330035002"
"661","530330035002015","9.3",0.00160430243140946,"530330035002"
"662","530330035001025","9.3",0.00120563293831481,"530330035001"
"663","530330074023001","6.2",0.0257902947004511,"530330074023"
"664","530330065002009","6.3",0.0397613563093851,"530330065002"
"665","530330074014000","6.2",0.00427134364855179,"530330074014"
"666","530330074023007","6.2",0.00308006239723428,"530330074023"
"667","530330074023009","6.2",0.0204052447405034,"530330074023"
"668","530330084003004","6.2",0.0134460980648425,"530330084003"
"669","530330074023005","6.2",0.018348496985539,"530330074023"
"670","530330074021007","6.2",0.0145277625532274,"530330074021"
"671","530330084001004","6.2",0.002893545259075,"530330084001"
"672","530330084001005","6.2",0.001270879885324,"530330084001"
"673","530330074012001","6.2",0.00398903832370673,"530330074012"
"674","530330074012005","6.2",0.0238111218854083,"530330074012"
"675","530330065003009","6.3",0.0139995827427197,"530330065003"
"676","530330074012007","6.2",0.00633213879168599,"530330074012"
"677","530330075003003","6.2",0.00748058518487289,"530330075003"
"678","530330075003006","6.2",0.00673856402040558,"530330075003"
"679","530330075003013","6.2",0.000122433492137105,"530330075003"
"680","530330074022001","6.2",0.00187562713436486,"530330074022"
"681","530330084001006","6.2",0.00187191702854252,"530330084001"
"682","530330075004006","6.2",0.00506699270626924,"530330075004"
"683","530330117002007","3.4",0.00264408611958828,"530330117002"
"684","530330063003000","6.5",0.000290093003288727,"530330063003"
"685","530330061004004","7.1",0.00269245859413899,"530330061004"
"686","530330099004033","2.1",0.000520120344560662,"530330099004"
"687","530330032006014","10.3",0.00168120527628533,"530330032006"
"688","530330096005001","1.4",0.000361776911650923,"530330096005"
"689","530330046001009","9.4",0.00213746209887401,"530330046001"
"690","530330056003023","12.1",0.000744995200892644,"530330056003"
"691","530330110013006","3.4",0.00218485520313709,"530330110013"
"692","530330103005019","4.2",0.00173909556569858,"530330103005"
"693","530330103001012","4.2",0.00174415158288207,"530330103001"
"694","530330104012024","3.5",0.00280306567144689,"530330104012"
"695","530330101001033","4.2",0.00174293116494123,"530330101001"
