,GEOID10,Land_Area,Water_Area
1070,530330046003004,14051,0
1071,530330046003006,17158,0
1072,530330046002013,1309,0
1073,530330046003011,6388,0
1074,530330036002022,14981,0
1075,530330036002027,18266,0
1076,530330027001005,12687,0
1077,530330027001009,7133,0
1078,530330026001009,13108,0
1079,530330026001001,12744,0
1080,530330026001014,12730,0
1081,530330026002007,12470,0
1082,530330025001022,7027,0
1083,530330026003002,9191,0
1084,530330025001026,10339,0
1085,530330026003008,11442,0
1086,530330026003013,6486,0
1087,530330100011023,252,0
1088,530330097013001,4638,0
1089,530330097013010,5218,0
1090,530330097013019,2715,0
1091,530330106005003,9158,0
1092,530330106005010,9156,0
1093,530330116006023,9149,0
1094,530330112002014,9144,0
1095,530330113001012,2427,0
1096,530330110011004,9170,0
1097,530330060001000,9182,0
1098,530330049002028,9172,0
1099,530330102002006,2324,0
1100,530330095001000,9158,0
1101,530330099004080,1634,0
1102,530330041006023,54659,0
1103,530330061003020,6072,0
1104,530330040001002,4166,0
1105,530330040001000,729,0
1106,530330032002008,8494,0
1107,530330015001016,6684,0
1108,530330063001008,70411,0
1109,530330063003011,0,92696
1110,530330022004007,11737,0
1111,530330022003008,1422604,0
1112,530330085001005,3336,0
1113,530330062001064,8639,0
1114,530330078001014,8638,0
1115,530330107023006,8643,0
1116,530330114011002,8644,0
1117,530330053023009,2542,0
1118,530330032006017,69255,0
1119,530330032007002,17163,0
1120,530330110013004,3148,0
1121,530330058021007,3897,0
1122,530330096005004,16821,0
1123,530330047002023,21925,0
1124,530330095004015,20726,0
1125,530330018001001,10070,0
1126,530330093003063,9531,0
1127,530330099001007,12696,0
1128,530330099004024,12765,0
1129,530330078001011,10124,0
1130,530330095002059,13620,0
1131,530330030004005,9644,0
1132,530330033005007,12637,0
1133,530330033004007,12719,0
1134,530330112001002,12733,0
1135,530330033004009,8927,0
1136,530330030004009,18869,0
1137,530330025001017,9951,0
1138,530330025002007,7925,0
1139,530330038002004,24861,0
1140,530330025001013,10576,0
1141,530330043022001,20293,0
1142,530330043012007,258140,0
1143,530330114021006,17071,0
1144,530330042003009,18554,0
1145,530330109002100,4704,0
1146,530330109002056,4097,0
1147,530330109002062,19641,0
1148,530330104024017,12633,0
1149,530330109002075,12605,0
1150,530330109001005,311812,0
1151,530330100013006,15461,0
1152,530330095004025,21118,0
1153,530330078003014,20760,0
1154,530330078003022,41157,0
1155,530330078002004,20782,0
1156,530330017023013,20500,0
1157,530330030003017,20677,0
1158,530330030002018,20787,0
1159,530330095002070,20719,0
1160,530330035003017,9538,0
1161,530330035003021,14955,0
1162,530330035002043,16831,0
1163,530330035002004,18600,0
1164,530330046001007,10432,0
1165,530330006004003,6985,0
1166,530330013001017,6606,0
1167,530330018001016,16061,0
1168,530330107022017,10437,0
1169,530330115001019,4113,0
1170,530330115001026,20165,0
1171,530330115002013,37653,0
1172,530330114012009,26872,0
1173,530330115002024,20050,0
1174,530330114023003,67188,0
1175,530330120001015,948,0
1176,530330005003016,8777,0
1177,530330014002012,19168,0
1178,530330014002013,4022,0
1179,530330054001014,5370,0
1180,530330051001021,2607,0
1181,530330051001020,1345,0
1182,530330051001012,50826,0
1183,530330093003071,37602,0
1184,530330109001001,63698,20705
1185,530330061004000,352,0
1186,530330032006006,45710,0
1187,530330035001001,19078,0
1188,530330116005006,18052,0
1189,530330093003144,30464,0
1190,530330099004021,1583,0
1191,530330069004017,0,7133
1192,530330066001021,1485,0
1193,530330118001015,22470,0
1194,530330042001001,15773,0
1195,530330053023028,7639,0
1196,530330056005049,20256,0
1197,530330030001018,11011,0
1198,530330058014042,14909,0
1199,530330063001010,16873,0
1200,530330021002003,8941,0
1201,530330100012008,16439,0
1202,530330100011025,9424,0
1203,530330089002018,10956,0
1204,530330118003012,12393,0
1205,530330093003039,16671,0
1206,530330036004007,3860,0
1207,530330026004011,16284,0
1208,530330097024004,17146,0
1209,530330093003033,7242,0
1210,530330119002029,19596,0
1211,530330111021019,16274,0
1212,530330102002024,16231,0
1213,530330105003015,16252,0
1214,530330105003020,16272,0
1215,530330106005024,12071,0
1216,530330116005020,4091,0
1217,530330056004015,12157,0
1218,530330056004018,3258,0
1219,530330056004004,4913,0
1220,530330056003011,830,0
1221,530330056003041,6958,0
1222,530330057003016,2387,0
1223,530330056005012,495,0
1224,530330056005008,1091,0
1225,530330056005036,1626,0
1226,530330108003009,7449,0
1227,530330099002005,17985,0
1228,530330099002020,35542,0
1229,530330002001015,89193,0
1230,530330007003009,86547,0
1231,530330001005002,4909,0
1232,530330002002011,2391,0
1233,530330002002015,34675,0
1234,530330075003000,10348,0
1235,530330075001005,0,146393
1236,530330076001009,11338,0
1237,530330076003009,278591,0
1238,530330101002012,12389,0
1239,530330101005029,12367,0
1240,530330101001038,12370,0
1241,530330101001011,5876,0
1242,530330101001004,19359,0
1243,530330104024014,26973,0
1244,530330104022004,21282,0
1245,530330104022000,12924,0
1246,530330104024015,22692,0
1247,530330104021026,22295,0
1248,530330104012011,11025,0
1249,530330110021010,23423,0
1250,530330104021034,31620,0
1251,530330104023008,15216,0
1252,530330059001006,6936,0
1253,530330048003023,7185,0
1254,530330047002017,19236,0
1255,530330047002035,2139,0
1256,530330047002034,11208,0
1257,530330047002072,22844,0
1258,530330059002007,5856,0
1259,530330026002004,11958,0
1260,530330026003005,8643,0
1261,530330093003018,5744,0
1262,530330093003024,7848,0
1263,530330093003190,8570,0
1264,530330093003073,14862,0
1265,530330054002007,15142,0
1266,530330003002019,15652,0
1267,530330052002011,32260,0
1268,530330040001008,23987,0
1269,530330009002029,16505,0
1270,530330119004020,22294,0
1271,530330052003031,168853,0
1272,530330058023021,60015,0
1273,530330005001016,21008,0
1274,530330080012005,23574,0
1275,530330074013008,20261,0
1276,530330112002032,17756,0
1277,530330100011002,15908,0
1278,530330051002022,16357,0
1279,530330051003005,18833,0
1280,530330051002011,583,0
1281,530330051002001,10419,0
1282,530330051003002,12149,0
1283,530330054003020,16234,0
1284,530330054001017,14918,0
1285,530330054002021,16642,0
1286,530330051001015,2800,0
1287,530330052004011,9526,0
1288,530330041003023,16789,0
1289,530330041003014,7362,0
1290,530330041002014,8296,0
1291,530330063004019,18758,0
1292,530330063001018,104988,0
1293,530330063001019,0,96294
1294,530330063003021,0,5659931
1295,530330063002027,6921,0
1296,530330063002008,193545,0
1297,530330063002005,16046,0
1298,530330078004004,9365,0
1299,530330078004017,11724,0
1300,530330087001022,21097,0
1301,530330087001012,10292,0
1302,530330087003006,11299,0
1303,530330057001034,9958,0
1304,530330080022009,18962,0
1305,530330069002026,16758,0
1306,530330067004030,16808,0
1307,530330061003024,13861,0
1308,530330109002105,13842,0
1309,530330097013017,13580,0
1310,530330032006037,15995,0
1311,530330053023054,1205,0
1312,530330033003010,14052,0
1313,530330047002042,19910,0
1314,530330042003025,19856,0
1315,530330110021016,16394,0
1316,530330030001008,17603,0
1317,530330058023061,17287,0
1318,530330106004007,16629,0
1319,530330017023004,17039,0
1320,530330079005006,16060,0
1321,530330081003009,202006,0
1322,530330105005016,19277,0
1323,530330106006005,4557,0
1324,530330105004006,19852,0
1325,530330106004015,504,0
1326,530330106004009,2535,0
1327,530330058011007,333,0
1328,530330058023004,2097,0
1329,530330056005028,5234,0
1330,530330056005032,2447,0
1331,530330056005033,625,0
1332,530330032004015,8186,0
1333,530330025002005,7428,0
1334,530330043013001,8628,0
1335,530330048003006,8643,0
1336,530330048003033,13270,0
1337,530330048002017,10381,0
1338,530330048002020,9575,0
1339,530330048003052,7416,0
1340,530330001005003,9753,0
1341,530330007001009,15255,0
1342,530330007001010,26899,0
1343,530330007001008,20744,0
1344,530330050001028,16176,0
1345,530330049002002,15541,0
1346,530330059004017,16329,0
1347,530330059004013,15812,0
1348,530330059004021,20172,0
1349,530330059004004,16232,0
1350,530330059004005,15939,0
1351,530330059004006,7545,0
1352,530330067003010,16825,0
1353,530330070003001,16985,0
1354,530330067004004,5585,0
1355,530330067004016,6942,0
1356,530330067004014,6129,0
1357,530330067003003,8691,0
1358,530330072001015,7517,0
1359,530330080014005,8792,0
1360,530330080011000,20609,0
1361,530330067002031,4306,0
1362,530330072001014,6097,0
1363,530330076002005,6281,0
1364,530330076001002,10062,0
1365,530330064003018,13023,0
1366,530330079004005,12806,0
1367,530330062003015,12746,0
1368,530330062001058,15021,0
1369,530330062001061,16430,0
1370,530330062003018,9925,0
1371,530330064001019,9157,0
1372,530330064001020,9171,0
1373,530330079001000,9317,0
1374,530330036003018,3702,0
1375,530330036003015,12589,0
1376,530330046002017,18257,0
1377,530330046002014,5082,0
1378,530330027001010,12632,0
1379,530330036002013,9154,0
1380,530330036002012,9172,0
1381,530330027001015,9172,0
1382,530330026004005,11257,0
1383,530330036002009,16213,0
1384,530330027001023,9294,0
1385,530330081001046,7079,0
1386,530330053023020,2740,0
1387,530330047002050,4402,0
1388,530330081002016,6196,0
1389,530330095001020,64070,0
1390,530330102001012,24763,0
1391,530330091001001,12872,0
1392,530330065003014,2750,0
1393,530330033002000,5853,0
1394,530330022001019,904,0
1395,530330004021006,16928,0
1396,530330071002001,16232,0
1397,530330001001016,88237,0
1398,530330009002014,176359,0
1399,530330061001006,26494,0
1400,530330074013000,7384,0
1401,530330058014059,3959,0
1402,530330110022031,37668,0
1403,530330050001003,11361,0
1404,530330050001035,696,0
1405,530330050003000,1678,0
1406,530330050003017,7789,0
1407,530330046001027,7462,0
1408,530330050001000,5319,0
1409,530330050002001,495,0
1410,530330050002013,12452,0
1411,530330050002014,14433,0
1412,530330054004013,9047,0
1413,530330077003008,9572,0
1414,530330064001015,6562,0
1415,530330077001012,9046,0
1416,530330077004012,9357,0
1417,530330077003000,9141,0
1418,530330077003011,9154,0
1419,530330077001027,1412,0
1420,530330077001029,9168,0
1421,530330042003027,9421,0
1422,530330041005023,1506,0
1423,530330041005019,12661,0
1424,530330044002020,13561,0
1425,530330044004004,24984,0
1426,530330044001011,10523,0
1427,530330026003018,22748,0
1428,530330093003102,10696,0
1429,530330093003173,36686,0
1430,530330093003172,11204,0
1431,530330093003164,7580,0
1432,530330093003217,11335,0
1433,530330099002022,33070,0
1434,530330099002025,13769,0
1435,530330108003007,12673,0
1436,530330107011008,26853,0
1437,530330108003017,13948,0
1438,530330108002000,15921,0
1439,530330108002003,4399,0
1440,530330108001011,16423,0
1441,530330108001013,406,0
1442,530330107022000,2123,0
1443,530330096005010,6461,0
1444,530330048003031,11713,0
1445,530330053023035,16061,0
1446,530330110013021,16267,0
1447,530330117003018,16250,0
1448,530330104023002,7677,0
1449,530330097014006,18573,0
1450,530330105003018,8100,0
1451,530330105003010,8062,0
1452,530330106004014,6344,0
1453,530330105002001,3559,0
1454,530330108001020,16327,0
1455,530330094003034,16312,0
1456,530330017012010,5188,0
1457,530330017012007,7805,0
1458,530330017011001,14311,0
1459,530330013003000,16329,0
1460,530330013003015,16091,0
1461,530330018003013,583,0
1462,530330018003014,16198,0
1463,530330018003015,20395,0
1464,530330018002007,21111,0
1465,530330030001000,8414,0
1466,530330029001009,37243,0
1467,530330029001014,11160,0
1468,530330030001019,0,71846
1469,530330029003015,0,424446
1470,530330029003006,0,256088
1471,530330029003007,0,312656
1472,530330029002006,0,292902
1473,530330029002009,0,306158
1474,530330029003018,3964,0
1475,530330061003008,26363,0
1476,530330061001007,28100,0
1477,530330061002026,0,67007
1478,530330061002019,0,4621
1479,530330073003011,0,34362
1480,530330073003014,0,1998615
1481,530330109001020,0,101484
1482,530330095001021,0,600
1483,530330095002019,0,179765
1484,530330069003005,0,68544
1485,530330061003003,0,1166
1486,530330117001009,0,3581717
1487,530330064002001,1814,0
1488,530330089002008,2568,0
1489,530330067004025,6804,0
1490,530330093001001,146858,0
1491,530330036001007,24812,0
1492,530330091001017,13682,0
1493,530330006005011,158356,0
1494,530330121002016,20016,0
1495,530330121002013,7074,0
1496,530330120002003,4164,0
1497,530330121002001,5172,0
1498,530330120002000,10930,0
1499,530330103003005,40103,0
1500,530330103002001,11163,0
1501,530330097023003,14364,0
1502,530330043013024,13030,0
1503,530330002004005,72809,0
1504,530330002004000,1152,0
1505,530330039002006,8568,0
1506,530330041004009,3692,0
1507,530330041004001,22953,0
1508,530330042003032,477,0
1509,530330040002015,13927,0
1510,530330041005015,20584,0
1511,530330041005016,7438,0
1512,530330041003008,38563,0
1513,530330041003022,0,48576
1514,530330063001017,0,23580
1515,530330063003012,32779,0
1516,530330078002027,4133,0
1517,530330103004019,16172,0
1518,530330104023017,16181,0
1519,530330110022009,17301,0
1520,530330110022006,17948,0
1521,530330112003008,15952,0
1522,530330115001004,16532,0
1523,530330107012002,8636,0
1524,530330115001009,5422,0
1525,530330115002014,16402,0
1526,530330115001022,22531,0
1527,530330114023005,14462,0
1528,530330115002022,7249,0
1529,530330114021011,16023,0
1530,530330120001016,15831,0
1531,530330114012004,1005,0
1532,530330114021010,6005,0
1533,530330114013004,55675,0
1534,530330114013020,17845,0
1535,530330003002024,8469,0
1536,530330003001010,20239,0
1537,530330003001013,21776,0
1538,530330003001019,2643,0
1539,530330006001024,39155,0
1540,530330002003007,20152,0
1541,530330003001020,20213,0
1542,530330003001002,20090,0
1543,530330003002031,18675,0
1544,530330009002011,25854,0
1545,530330109002013,20491,0
1546,530330056005052,11139,0
1547,530330030001025,11271,0
1548,530330058023032,52759,0
1549,530330031005026,16710,0
1550,530330050003012,2313,0
1551,530330012002000,15531,0
1552,530330099002000,1909,0
