"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"194",-2420259.03473933,1608688.6593005,34328864.2107865,2744120.10806123,25020.3611484699,-1133751.19447979,-1992520.00978903,95547150.1305578,194,1
"195",-7794.51287983938,90933.8645160439,563369.56872657,-3333.49010420608,-33315.5856489951,9489.45206408859,-5536.25264872601,1603168.29518462,195,1
"196",-306104.537532739,244908.565275935,4648315.24910265,346631.105535109,-13895.9826416092,-137307.897054898,-254025.483006797,12955042.7482062,196,1
"197",-1125342.55425875,757506.506963745,16105801.5871842,1278452.47102001,4910.60365371875,-526485.535249736,-927105.517516424,44831084.2951072,197,1
"198",-527757.649376461,390366.77822588,7749232.33427876,593899.931036751,-12893.3880209852,-241908.643450529,-433446.669341027,21584608.0054333,198,1
"199",-84099.5112852035,142844.92560574,1692853.05724928,86565.6876137857,-32329.7708246465,-25918.6670403052,-70456.3712094967,4747805.12165109,199,1
"200",-2026.11968726767,123009.124003067,662059.915259813,-15049.1023394339,-46714.4640627198,17872.6363518798,-637.944747838977,1892626.99615597,200,1
"201",-48120.2990610658,154951.437025519,1358716.51403033,42654.2668977383,-43586.4478528784,-2766.99086590868,-42821.6660936759,3833242.53209689,201,1
"202",-30849.2693550442,133851.567442762,1038446.2577219,22209.9785015521,-40511.768375834,3740.67232979688,-27343.8572241256,2937606.11954015,202,1
"203",-19167.1008927807,93151.7788515765,721478.826964174,12900.6285080659,-30296.7440696098,3542.46842730352,-16639.113110967,2041444.35493521,203,1
"204",-134539.672528818,206501.544239342,2515943.17672519,129636.321443517,-49882.2447580834,-46468.5629643898,-103858.560440174,7048960.10860636,204,1
"205",-498.94966181273,88641.3332951982,488254.97781454,-9148.98548147228,-32551.017096287,13753.882841672,-1739.15038438749,1395729.04264155,205,1
"206",-22330.893269415,100107.784185661,773969.692383845,12065.519250197,-34680.0807596235,2188.75378535372,-16181.8429506241,2188764.20656299,206,1
"207",-28373.3904768557,95513.818981044,808516.876441769,21931.8251743102,-28975.0256329533,-1390.31375765889,-23148.2239203051,2281923.65805415,207,1
"208",-30883.4256702436,124362.176314586,969370.139193669,15788.841757872,-43489.4594933783,632.878239806632,-20592.6522337628,2739575.53870632,208,1
"209",-16965.104532299,77655.5367026823,630833.402877222,9125.84062941091,-29360.3405041748,1309.55294039011,-11368.2893514872,1782363.45929742,209,1
"210",-48146.2845437832,105393.289370249,1054486.71170368,41314.402479487,-29866.2962699034,-11725.9374355946,-36654.0497946342,2964459.58261676,210,1
"211",7943.14963835163,57202.4753285557,226859.942519576,-19754.7090829389,-27102.3826676319,12643.6200514005,9281.92803373857,656434.763118449,211,1
"212",-38319.9741687922,84411.2959389149,885435.462357879,35833.5118778569,-24076.8649441019,-9297.2422438843,-30691.8688761465,2488441.18068622,212,1
"213",-643017.895411914,467720.334565519,9375370.93265217,724508.607274308,-10993.5831075167,-295535.238035226,-528757.578827647,26111278.1980772,213,1
"214",-51781.4407762332,112711.994435604,1167040.29147955,46008.0789901077,-33044.4024035989,-13016.3527400831,-39699.393673418,3279659.05789367,214,1
"215",-447172.446030817,337778.790495627,6604923.76893538,502274.684621918,-13751.9048980615,-203908.572521435,-367189.464746136,18399934.7364323,215,1
"216",-2140087.35683974,1426298.47068869,30450997.9403067,2426351.21333983,15402.4342695669,-1003230.49889104,-1759845.47117315,84754736.9721233,216,1
"217",-117988.201814902,143451.265573543,2014206.20746087,122943.790741662,-25588.7772283846,-45658.0744849355,-95024.3289984342,5632400.63172669,217,1
"218",-41958.2963626674,114603.782473565,1088721.02894422,34689.0928120696,-36599.8462661228,-7184.02841320879,-31965.8617529293,3065190.76676495,218,1
"219",-140246.694876357,154960.586613294,2273602.52341095,146601.057240505,-23277.1521013122,-56378.4309995676,-112649.929751638,6352923.37493148,219,1
"220",-41295.4023619261,136690.044625095,1218911.00019282,31092.8748316797,-46539.8035600858,-3720.02987280231,-30869.0835204446,3436604.8846227,220,1
"221",-36933.6007050038,119033.040815791,1038805.68195012,32890.8317046218,-33003.9888149768,-1986.36318787229,-33172.7476043473,2931019.14898785,221,1
"222",-47062.1444388465,76503.1038850104,974142.620854315,50811.3066799377,-18211.3450698557,-15410.8220948691,-39844.2207624245,2730125.46597842,222,1
"223",-2177.76746068273,95967.5087872985,539388.055195471,-8299.46196736208,-34741.1194192688,13968.1599110039,-3065.63385117597,1540620.64301056,223,1
"224",-115326.937198024,172794.132217062,2258714.16596706,128337.052489378,-33183.6358084827,-38596.1710747479,-101057.245289695,6327675.94378553,224,1
"225",-117490.185575461,130039.649379576,1962896.96366286,126589.159082526,-19916.3141464915,-47303.9696599183,-96213.1599069335,5484572.44415278,225,1
"226",-72478.1090114063,128121.584293359,1527037.44885385,73963.398540302,-32883.375153726,-22356.8352088552,-59412.4303601089,4282958.97107886,226,1
"227",-48339.4123319752,131870.317961889,1255310.57467805,38283.0416759649,-44006.5255874164,-8778.09326607062,-35131.6412488065,3533600.14630947,227,1
"228",-129648.063749992,178386.621886514,2342791.0770663,130607.724463413,-39282.1683840449,-47764.7436668977,-102089.160000856,6557376.47575021,228,1
"229",-142232.593511732,158069.184591784,2397655.36233081,151688.928144006,-27221.7361532912,-57883.3389484627,-114489.861406706,6698849.22627812,229,1
"230",-38393.1402701558,126214.404397833,1072841.38509414,26807.3015125403,-41082.0677688778,-3108.69689861091,-28353.1228009254,3026703.23410763,230,1
"231",-6425.44396673227,106910.477220669,650846.76586823,-5559.52202516723,-39437.2331845937,12824.9230427118,-5327.33417043422,1853815.08895325,231,1
"232",-79555.0811751162,172320.192226671,1794635.49513054,73271.2226487664,-48292.53534807,-19625.5995060359,-63157.582032839,5043478.31347586,232,1
"233",-26207.6142768236,120517.124373018,943479.155091534,13806.3704231752,-43240.0824616424,2690.27060029643,-18430.0228450961,2667563.33757533,233,1
"234",-90976.8157171751,192081.801307179,2115483.02737687,84679.1735167014,-59776.0156914856,-24848.6085237088,-69606.0833802147,5940398.41645806,234,1
"235",-43588.7715983574,174796.849612342,1456835.20202784,28189.8584645391,-61964.8585318731,506.93030765104,-31692.4402833588,4113544.37521872,235,1
"236",-81641.4793980871,228862.286556537,2098923.61586222,66605.1749679361,-69725.4272979214,-12133.6765771184,-63682.7878238313,5912852.45303972,236,1
"237",-14439.1939712865,99034.9821241656,716829.075112043,7804.00084280303,-33355.6426318198,7248.5826029177,-13664.3581306715,2032424.01615472,237,1
"238",26089.8542048888,136119.485599319,454700.69959889,-51399.6310954512,-61106.5912426008,35461.0125644288,23553.3207188026,1328214.9220309,238,1
"239",-19665.0622893538,138489.330967525,953680.738327204,3939.93068162292,-50123.9137423237,9632.62586425035,-13969.6996483502,2705440.72217786,239,1
"240",-127381.60470998,212888.44213604,2600605.19701964,132771.786641023,-50508.0842730665,-40552.5358269602,-106115.184558904,7291095.6979501,240,1
"241",-104153.557989528,133518.956837819,1871386.17734253,111309.407312209,-25650.3867856674,-39378.7526578874,-85607.5418329463,5235007.9101689,241,1
"242",-82364.6986537461,181637.231213338,1865938.42413741,70085.355202741,-56129.5205476347,-21018.0954935983,-60553.3241112299,5243736.35270161,242,1
"243",-921793.2842392,643447.288795472,13330062.3436042,1043571.6490196,-6532.71857192275,-428141.775222924,-758302.706140797,37113817.3070479,243,1
"244",-99600.3280440666,130039.430807811,1795018.89580048,105514.846682041,-25541.3881920254,-37310.3599655203,-81498.0877007682,5022304.60859307,244,1
"245",-2777515.04367065,1813421.68986235,39380664.1551171,3162695.34414465,38846.2388496085,-1306852.46685782,-2290501.11044476,109596250.302628,245,1
"246",-720262.124039148,515107.093412465,10479744.4756701,814512.987997875,-8974.77740364269,-332421.859808765,-593241.894758833,29183589.9787152,246,1
"247",-74887.8744269042,104600.925737496,1401566.5705093,79560.0337496194,-21810.4079051778,-27005.3811578099,-61842.6722805793,3923522.38101133,247,1
"248",-80942.4512860929,133525.738338988,1587437.56841992,79265.5416983973,-32851.2817917125,-26351.5542759216,-64099.0918341175,4450497.18204859,248,1
"249",-13280.0289338929,113909.056078051,768012.987795768,-1113.23091154703,-43936.957335822,9093.26427242055,-7860.70760162138,2180035.16335423,249,1
"250",-238202.346977633,249696.175280986,3876594.69819347,255025.975864084,-36451.7075984373,-98404.961650575,-192680.989345627,10826415.5162459,250,1
"251",-6757.57068435357,101665.426606315,631322.737786862,-7925.03165159779,-41302.7077919563,10846.2440202648,-2131.64707804294,1796226.55767327,251,1
"252",-12230.6741536276,131098.617640129,792635.365070473,-6526.347201966,-48542.749546238,12941.9012803877,-6945.92787128028,2256087.56026815,252,1
"253",3324.24684275969,116819.136216437,574148.895173383,-26239.5944936509,-51623.4750837893,18512.1375367038,9081.0142304375,1645363.17634436,253,1
"254",-177101.285436701,190986.525397213,2948262.56704039,191661.113311766,-29089.0586473916,-72341.4091683046,-144691.574865682,8235669.02900741,254,1
"255",-54372.1306311655,97115.6303548408,1154912.8215752,56202.9982889961,-24490.7241046506,-16476.9767896511,-45256.5019993193,3239596.68826078,255,1
"256",-34972.433487438,65383.4299588087,769274.520088852,34075.6100077396,-19471.4655440344,-10785.7546346157,-27143.0554687566,2157936.35680991,256,1
"257",-37858.2839552827,83349.3056612566,908482.733561343,36613.8908599752,-25104.6846964716,-9546.24204902174,-30406.5401379014,2552449.19706325,257,1
"258",-34853.7293412614,98687.8738300419,965366.94542069,28711.0185510662,-34549.776758845,-6144.33217248675,-25538.5496834591,2716966.56549879,258,1
"259",-144521.956341402,129471.346470006,2273693.01845319,160701.578248564,-13465.3032300051,-63082.4327228432,-118655.339127856,6342095.26753834,259,1
"260",-3417.363255593,56733.8524402269,499612.446237505,1553.01324277227,-27806.5131303764,5028.06622407625,-2244.22914270744,1412399.63291619,260,1
"261",-1206061.32094118,812439.135161114,17263515.3429974,1369100.06749987,4064.64644187719,-564392.228230904,-992696.257367466,48053689.3360816,261,1
"262",-1271598.04846458,839548.008585018,18131085.2640718,1450461.78876159,14153.8802451575,-596896.107431007,-1050564.26574169,50463250.6764234,262,1
"263",-19854795.6009985,12673980.921785,279541009.734206,22613053.9291977,386033.445690679,-9387001.48880175,-16355615.5175902,777833255.886623,263,1
"264",-1574776.30121961,1062671.44656305,22517335.4151767,1785975.42881882,5625.51600794958,-736427.286779402,-1295865.79035692,62680375.7965713,264,1
"265",-319804.952785361,263019.113786238,4876214.4541226,356649.064124289,-20666.8620424868,-143176.474639844,-261597.927713576,13592088.0202786,265,1
"266",-3409082.9010929,2230992.97145232,48309672.8867324,3875646.3204751,43950.8060084111,-1603609.25981413,-2807725.32684809,134447087.166847,266,1
"267",-7959142.4106888,5143913.62912611,112390958.06729,9049372.95201268,123517.913679298,-3754897.11350124,-6549637.15722107,312757990.410487,267,1
"268",-9849407.97516632,6319042.52665097,138930188.49368,11217825.9039631,177222.999366324,-4652307.41969631,-8114828.43325526,386593507.89223,268,1
"269",-41241.1540913756,76502.0511145005,904479.115601824,42571.8537383429,-20364.0753972958,-12237.6876945785,-34204.6764927863,2537613.11403076,269,1
"270",-133793.147657543,116631.344000824,2140092.39487034,152444.609243974,-11792.11791693,-59065.3790905092,-111306.28428144,5968076.15564886,270,1
"271",-16092.7008287767,38626.8513378455,450805.300880589,18703.6431364709,-11796.4965834462,-3562.1031478798,-14825.5372411111,1266553.49589141,271,1
"272",-106379.304299543,99987.4449506022,1734656.28006837,120830.074911719,-11138.2706158325,-45588.9192457698,-89214.028645227,4840457.22926143,272,1
"273",-156114.90804307,143663.413016467,2468329.6019196,173812.96149556,-14669.2562152083,-67216.5790424087,-129120.447615156,6886676.01912265,273,1
"274",-202142.533079521,158102.019889036,3042074.44693148,227101.725807537,-9612.40886472046,-91686.55036634,-165837.404702135,8476827.19386831,274,1
"275",-2117.34569044083,34687.9686896966,256976.593182286,-731.955279376278,-15203.4930439072,3530.74574814707,-1312.78929098209,728765.177401721,275,1
"276",-69188.6788886221,121709.375066689,1385887.33479549,63274.4089214525,-33768.9480150856,-22035.073830057,-51798.6927130765,3887149.07789709,276,1
"277",-285350.738506173,252940.959643296,4415613.45429125,314107.118331492,-24746.504475919,-124747.884703337,-232764.069915818,12315592.1391312,277,1
"278",-66082.8785378124,95267.8116814629,1239053.08789997,67370.7759964777,-21941.9531830075,-23749.6530636706,-52656.6281530277,3469428.53193567,278,1
"279",-1129642.87911557,750434.189474151,16112315.4647593,1286465.24366789,10724.086724416,-529555.18217159,-932478.987965866,44845902.5393477,279,1
"280",-558489.999059239,459263.248142516,8390132.86511592,616487.444752706,-33211.7308816489,-249293.926902377,-454704.417970652,23387347.0799491,280,1
"281",-79329.5024993105,122267.454521644,1519584.27949722,80031.3166570941,-28357.5758287625,-27036.7626323861,-63690.8408332451,4257649.73005793,281,1
"282",-249613.462745222,219717.283956579,3845247.35061328,275199.502222059,-20136.5314781979,-109127.606662443,-204125.066651926,10724322.393452,282,1
"283",-94074.6344184804,119118.306531777,1674720.88906229,98965.4761100824,-23861.0449749175,-36106.6439353488,-75871.3606942482,4684070.97132909,283,1
"284",-58361.1716233982,103963.269927677,1187875.90352478,59185.6882961321,-23628.2693283131,-17076.1330353825,-49046.0009880494,3333421.51897708,284,1
"285",-69384.6206085146,104867.946135067,1397647.00370077,78628.4348170862,-21265.7157160514,-23333.7133199903,-61194.9868743536,3915138.55332743,285,1
"286",-97226.6727949221,117410.344109976,1678334.36547743,105856.600095112,-17876.2592617847,-37051.7567557373,-81836.8721709137,4693543.04638694,286,1
"287",-146396.43948661,144816.125081711,2394435.18912692,163457.120380588,-17663.6976104233,-61495.5458048264,-121954.007440673,6684414.89081521,287,1
"288",-43440.4033176365,160864.833726616,1425558.43262727,37600.9282217902,-51953.5683430324,-429.180460455747,-37623.1274407607,4022352.20151273,288,1
"289",-48354.2548761592,129527.261196801,1223754.89250754,44980.5114883841,-35055.9601009399,-7149.2304550297,-41877.7615858729,3446777.8408815,289,1
"290",-55674.645444833,125030.835317279,1240938.09725536,51108.4018090957,-32196.6533092511,-12209.261523833,-45822.7240296733,3490272.73885484,290,1
"291",-51616.7659377058,131975.529988882,1293270.42872082,48107.8031838767,-37296.3184028077,-9184.16549740996,-43354.2825772796,3639943.57493552,291,1
"292",-360706.790151664,290046.897248332,5384987.90196134,401489.278020935,-16480.0358152489,-161419.08975796,-296011.915946384,15008609.602078,292,1
"293",-66251.657361323,103505.752750098,1256849.5570135,64788.6651379695,-24693.8482180758,-22471.7147583312,-52023.1379603273,3522028.44665269,293,1
"294",-114866.02350473,111725.341443377,1872431.73073891,129329.386461336,-12565.75171704,-48412.7552236211,-96357.5462183246,5226479.47472977,294,1
"295",-5683.04138692871,40829.3456610762,358641.809323339,2421.38811899572,-19299.3447014462,1759.43940256269,-2870.58675193417,1012779.18214446,295,1
"296",-181489.879400859,162327.935151745,2843439.81089292,200952.077883859,-16941.2858313671,-79290.7336847698,-148485.368279681,7931209.15017926,296,1
"297",-695355.137482465,491217.835353905,10127622.16062,790265.610372918,-6292.59938022448,-321880.332700786,-574371.071605385,28200568.2825799,297,1
"298",-213515.654708396,167330.910337139,3226796.45706902,243718.649205657,-7106.64128655364,-96020.2932588079,-178512.479455622,8992447.60811113,298,1
"299",-306208.555926012,250081.318102812,4659227.00553137,343277.010785722,-17439.2757335225,-136957.30643012,-251976.874451057,12987149.7028885,299,1
"300",-144194.77909251,153856.757277761,2415565.74706041,157877.751914209,-23216.050645476,-59209.1053408984,-118603.173100221,6746967.91911011,300,1
